symbol,timestamp,close
WFC,2022-12-13 05:00:00+00:00,42.62
WFC,2022-12-14 05:00:00+00:00,42.18
WFC,2022-12-15 05:00:00+00:00,41.37
WFC,2022-12-16 05:00:00+00:00,41.19
WFC,2022-12-19 05:00:00+00:00,41.82
WFC,2022-12-20 05:00:00+00:00,40.98
WFC,2022-12-21 05:00:00+00:00,41.12
WFC,2022-12-22 05:00:00+00:00,40.68
WFC,2022-12-23 05:00:00+00:00,40.98
WFC,2022-12-27 05:00:00+00:00,41.04
WFC,2022-12-28 05:00:00+00:00,41.12
WFC,2022-12-29 05:00:00+00:00,41.33
WFC,2022-12-30 05:00:00+00:00,41.29
WFC,2023-01-03 05:00:00+00:00,41.79
WFC,2023-01-04 05:00:00+00:00,42.65
WFC,2023-01-05 05:00:00+00:00,42.42
WFC,2023-01-06 05:00:00+00:00,42.8
WFC,2023-01-09 05:00:00+00:00,42.39
WFC,2023-01-10 05:00:00+00:00,42.36
WFC,2023-01-11 05:00:00+00:00,42.74
WFC,2023-01-12 05:00:00+00:00,42.83
WFC,2023-01-13 05:00:00+00:00,44.22
WFC,2023-01-17 05:00:00+00:00,44.12
WFC,2023-01-18 05:00:00+00:00,43.38
WFC,2023-01-19 05:00:00+00:00,42.95
WFC,2023-01-20 05:00:00+00:00,43.92
WFC,2023-01-23 05:00:00+00:00,45.03
WFC,2023-01-24 05:00:00+00:00,44.45
WFC,2023-01-25 05:00:00+00:00,45.34
WFC,2023-01-26 05:00:00+00:00,45.81
WFC,2023-01-27 05:00:00+00:00,46.12
WFC,2023-01-30 05:00:00+00:00,46.29
WFC,2023-01-31 05:00:00+00:00,46.87
WFC,2023-02-01 05:00:00+00:00,47.33
WFC,2023-02-02 05:00:00+00:00,47.23
WFC,2023-02-03 05:00:00+00:00,47.58
WFC,2023-02-06 05:00:00+00:00,47.68
WFC,2023-02-07 05:00:00+00:00,48.13
WFC,2023-02-08 05:00:00+00:00,48.25
WFC,2023-02-09 05:00:00+00:00,47.57
WFC,2023-02-10 05:00:00+00:00,47.51
WFC,2023-02-13 05:00:00+00:00,48.13
WFC,2023-02-14 05:00:00+00:00,48.5
WFC,2023-02-15 05:00:00+00:00,47.97
WFC,2023-02-16 05:00:00+00:00,47.22
WFC,2023-02-17 05:00:00+00:00,47.49
WFC,2023-02-21 05:00:00+00:00,46.24
WFC,2023-02-22 05:00:00+00:00,46.01
WFC,2023-02-23 05:00:00+00:00,46.25
WFC,2023-02-24 05:00:00+00:00,46.62
WFC,2023-02-27 05:00:00+00:00,46.78
WFC,2023-02-28 05:00:00+00:00,46.77
WFC,2023-03-01 05:00:00+00:00,46.68
WFC,2023-03-02 05:00:00+00:00,45.8
WFC,2023-03-03 05:00:00+00:00,46.85
WFC,2023-03-06 05:00:00+00:00,46.63
WFC,2023-03-07 05:00:00+00:00,44.45
WFC,2023-03-08 05:00:00+00:00,43.84
WFC,2023-03-09 05:00:00+00:00,41.13
WFC,2023-03-10 05:00:00+00:00,41.36
WFC,2023-03-13 04:00:00+00:00,38.41
WFC,2023-03-14 04:00:00+00:00,40.17
WFC,2023-03-15 04:00:00+00:00,38.85
WFC,2023-03-16 04:00:00+00:00,39.3
WFC,2023-03-17 04:00:00+00:00,37.76
WFC,2023-03-20 04:00:00+00:00,37.48
WFC,2023-03-21 04:00:00+00:00,38.48
WFC,2023-03-22 04:00:00+00:00,37.2
WFC,2023-03-23 04:00:00+00:00,36.61
WFC,2023-03-24 04:00:00+00:00,36.23
WFC,2023-03-27 04:00:00+00:00,37.47
WFC,2023-03-28 04:00:00+00:00,37.18
WFC,2023-03-29 04:00:00+00:00,37.97
WFC,2023-03-30 04:00:00+00:00,37.38
WFC,2023-03-31 04:00:00+00:00,37.38
WFC,2023-04-03 04:00:00+00:00,37.72
WFC,2023-04-04 04:00:00+00:00,36.81
WFC,2023-04-05 04:00:00+00:00,36.89
WFC,2023-04-06 04:00:00+00:00,37.9
WFC,2023-04-10 04:00:00+00:00,38.63
WFC,2023-04-11 04:00:00+00:00,39.37
WFC,2023-04-12 04:00:00+00:00,39.19
WFC,2023-04-13 04:00:00+00:00,39.66
WFC,2023-04-14 04:00:00+00:00,39.64
WFC,2023-04-17 04:00:00+00:00,41.3
WFC,2023-04-18 04:00:00+00:00,41.87
WFC,2023-04-19 04:00:00+00:00,42.24
WFC,2023-04-20 04:00:00+00:00,41.67
WFC,2023-04-21 04:00:00+00:00,41.24
WFC,2023-04-24 04:00:00+00:00,41.45
WFC,2023-04-25 04:00:00+00:00,40.55
WFC,2023-04-26 04:00:00+00:00,39.46
WFC,2023-04-27 04:00:00+00:00,39.66
WFC,2023-04-28 04:00:00+00:00,39.75
WFC,2023-05-01 04:00:00+00:00,40.39
WFC,2023-05-02 04:00:00+00:00,38.84
WFC,2023-05-03 04:00:00+00:00,38.65
WFC,2023-05-04 04:00:00+00:00,36.72
WFC,2023-05-05 04:00:00+00:00,37.94
WFC,2023-05-08 04:00:00+00:00,38.38
WFC,2023-05-09 04:00:00+00:00,38.54
WFC,2023-05-10 04:00:00+00:00,38.28
WFC,2023-05-11 04:00:00+00:00,38.33
WFC,2023-05-12 04:00:00+00:00,37.49
WFC,2023-05-15 04:00:00+00:00,38.77
WFC,2023-05-16 04:00:00+00:00,38.39
WFC,2023-05-17 04:00:00+00:00,40.46
WFC,2023-05-18 04:00:00+00:00,40.21
WFC,2023-05-19 04:00:00+00:00,40.03
WFC,2023-05-22 04:00:00+00:00,40.98
WFC,2023-05-23 04:00:00+00:00,41.21
WFC,2023-05-24 04:00:00+00:00,40.87
WFC,2023-05-25 04:00:00+00:00,40.9
WFC,2023-05-26 04:00:00+00:00,41.23
WFC,2023-05-30 04:00:00+00:00,40.98
WFC,2023-05-31 04:00:00+00:00,39.81
WFC,2023-06-01 04:00:00+00:00,40.06
WFC,2023-06-02 04:00:00+00:00,41.24
WFC,2023-06-05 04:00:00+00:00,40.45
WFC,2023-06-06 04:00:00+00:00,41.26
WFC,2023-06-07 04:00:00+00:00,42.07
WFC,2023-06-08 04:00:00+00:00,42.37
WFC,2023-06-09 04:00:00+00:00,42.13
WFC,2023-06-12 04:00:00+00:00,41.83
WFC,2023-06-13 04:00:00+00:00,42.65
WFC,2023-06-14 04:00:00+00:00,42.08
WFC,2023-06-15 04:00:00+00:00,42.36
WFC,2023-06-16 04:00:00+00:00,42.18
WFC,2023-06-20 04:00:00+00:00,41.89
WFC,2023-06-21 04:00:00+00:00,41.65
WFC,2023-06-22 04:00:00+00:00,41.06
WFC,2023-06-23 04:00:00+00:00,40.61
WFC,2023-06-26 04:00:00+00:00,40.59
WFC,2023-06-27 04:00:00+00:00,40.91
WFC,2023-06-28 04:00:00+00:00,40.62
WFC,2023-06-29 04:00:00+00:00,42.45
WFC,2023-06-30 04:00:00+00:00,42.68
WFC,2023-07-03 04:00:00+00:00,43.4
WFC,2023-07-05 04:00:00+00:00,43.48
WFC,2023-07-06 04:00:00+00:00,42.89
WFC,2023-07-07 04:00:00+00:00,42.77
WFC,2023-07-10 04:00:00+00:00,42.32
WFC,2023-07-11 04:00:00+00:00,42.74
WFC,2023-07-12 04:00:00+00:00,43.26
WFC,2023-07-13 04:00:00+00:00,43.71
WFC,2023-07-14 04:00:00+00:00,43.56
WFC,2023-07-17 04:00:00+00:00,44.74
WFC,2023-07-18 04:00:00+00:00,45.6
WFC,2023-07-19 04:00:00+00:00,46.26
WFC,2023-07-20 04:00:00+00:00,47.13
WFC,2023-07-21 04:00:00+00:00,45.96
WFC,2023-07-24 04:00:00+00:00,46.42
WFC,2023-07-25 04:00:00+00:00,45.48
WFC,2023-07-26 04:00:00+00:00,46.44
WFC,2023-07-27 04:00:00+00:00,45.77
WFC,2023-07-28 04:00:00+00:00,46.14
WFC,2023-07-31 04:00:00+00:00,46.16
WFC,2023-08-01 04:00:00+00:00,45.71
WFC,2023-08-02 04:00:00+00:00,45.1
WFC,2023-08-03 04:00:00+00:00,45.15
WFC,2023-08-04 04:00:00+00:00,44.85
WFC,2023-08-07 04:00:00+00:00,45.06
WFC,2023-08-08 04:00:00+00:00,44.48
WFC,2023-08-09 04:00:00+00:00,43.72
WFC,2023-08-10 04:00:00+00:00,43.67
WFC,2023-08-11 04:00:00+00:00,43.73
WFC,2023-08-14 04:00:00+00:00,43.74
WFC,2023-08-15 04:00:00+00:00,42.73
WFC,2023-08-16 04:00:00+00:00,42.22
WFC,2023-08-17 04:00:00+00:00,42.47
WFC,2023-08-18 04:00:00+00:00,42.5
WFC,2023-08-21 04:00:00+00:00,42.49
WFC,2023-08-22 04:00:00+00:00,41.5
WFC,2023-08-23 04:00:00+00:00,41.61
WFC,2023-08-24 04:00:00+00:00,41.43
WFC,2023-08-25 04:00:00+00:00,41.23
WFC,2023-08-28 04:00:00+00:00,41.88
WFC,2023-08-29 04:00:00+00:00,42.0
WFC,2023-08-30 04:00:00+00:00,41.54
WFC,2023-08-31 04:00:00+00:00,41.29
WFC,2023-09-01 04:00:00+00:00,41.65
WFC,2023-09-05 04:00:00+00:00,41.54
WFC,2023-09-06 04:00:00+00:00,41.02
WFC,2023-09-07 04:00:00+00:00,40.43
WFC,2023-09-08 04:00:00+00:00,41.0
WFC,2023-09-11 04:00:00+00:00,41.33
WFC,2023-09-12 04:00:00+00:00,42.54
WFC,2023-09-13 04:00:00+00:00,42.25
WFC,2023-09-14 04:00:00+00:00,43.05
WFC,2023-09-15 04:00:00+00:00,42.95
WFC,2023-09-18 04:00:00+00:00,43.43
WFC,2023-09-19 04:00:00+00:00,43.22
WFC,2023-09-20 04:00:00+00:00,42.87
WFC,2023-09-21 04:00:00+00:00,42.32
WFC,2023-09-22 04:00:00+00:00,41.23
WFC,2023-09-25 04:00:00+00:00,41.56
WFC,2023-09-26 04:00:00+00:00,40.65
WFC,2023-09-27 04:00:00+00:00,40.86
WFC,2023-09-28 04:00:00+00:00,40.91
WFC,2023-09-29 04:00:00+00:00,40.86
WFC,2023-10-02 04:00:00+00:00,39.61
WFC,2023-10-03 04:00:00+00:00,38.67
WFC,2023-10-04 04:00:00+00:00,38.97
WFC,2023-10-05 04:00:00+00:00,39.3
WFC,2023-10-06 04:00:00+00:00,39.69
WFC,2023-10-09 04:00:00+00:00,39.7
WFC,2023-10-10 04:00:00+00:00,39.82
WFC,2023-10-11 04:00:00+00:00,39.69
WFC,2023-10-12 04:00:00+00:00,39.74
WFC,2023-10-13 04:00:00+00:00,40.96
WFC,2023-10-16 04:00:00+00:00,41.65
WFC,2023-10-17 04:00:00+00:00,41.98
WFC,2023-10-18 04:00:00+00:00,41.53
WFC,2023-10-19 04:00:00+00:00,41.18
WFC,2023-10-20 04:00:00+00:00,40.27
WFC,2023-10-23 04:00:00+00:00,39.48
WFC,2023-10-24 04:00:00+00:00,39.28
WFC,2023-10-25 04:00:00+00:00,39.03
WFC,2023-10-26 04:00:00+00:00,39.65
WFC,2023-10-27 04:00:00+00:00,38.76
WFC,2023-10-30 04:00:00+00:00,39.43
WFC,2023-10-31 04:00:00+00:00,39.77
WFC,2023-11-01 04:00:00+00:00,39.61
WFC,2023-11-02 04:00:00+00:00,40.51
WFC,2023-11-03 04:00:00+00:00,41.62
WFC,2023-11-06 05:00:00+00:00,41.34
WFC,2023-11-07 05:00:00+00:00,41.04
WFC,2023-11-08 05:00:00+00:00,40.98
WFC,2023-11-09 05:00:00+00:00,40.4
WFC,2023-11-10 05:00:00+00:00,40.89
WFC,2023-11-13 05:00:00+00:00,40.77
WFC,2023-11-14 05:00:00+00:00,42.08
WFC,2023-11-15 05:00:00+00:00,42.84
WFC,2023-11-16 05:00:00+00:00,42.53
WFC,2023-11-17 05:00:00+00:00,42.96
WFC,2023-11-20 05:00:00+00:00,42.79
WFC,2023-11-21 05:00:00+00:00,42.6
WFC,2023-11-22 05:00:00+00:00,42.78
WFC,2023-11-24 05:00:00+00:00,42.92
WFC,2023-11-27 05:00:00+00:00,43.02
WFC,2023-11-28 05:00:00+00:00,43.37
WFC,2023-11-29 05:00:00+00:00,43.78
WFC,2023-11-30 05:00:00+00:00,44.59
WFC,2023-12-01 05:00:00+00:00,45.02
WFC,2023-12-04 05:00:00+00:00,45.12
WFC,2023-12-05 05:00:00+00:00,44.49
WFC,2023-12-06 05:00:00+00:00,44.5
WFC,2023-12-07 05:00:00+00:00,45.4
WFC,2023-12-08 05:00:00+00:00,46.1
WFC,2023-12-11 05:00:00+00:00,46.0
WFC,2023-12-12 05:00:00+00:00,46.47
WFC,2023-12-13 05:00:00+00:00,47.76
WFC,2023-12-14 05:00:00+00:00,50.51
WFC,2023-12-15 05:00:00+00:00,50.31
WFC,2023-12-18 05:00:00+00:00,49.66
WFC,2023-12-19 05:00:00+00:00,50.09
WFC,2023-12-20 05:00:00+00:00,49.34
WFC,2023-12-21 05:00:00+00:00,49.45
WFC,2023-12-22 05:00:00+00:00,49.18
WFC,2023-12-26 05:00:00+00:00,49.64
WFC,2023-12-27 05:00:00+00:00,49.33
WFC,2023-12-28 05:00:00+00:00,49.48
WFC,2023-12-29 05:00:00+00:00,49.22
WFC,2024-01-02 05:00:00+00:00,49.33
WFC,2024-01-03 05:00:00+00:00,48.68
WFC,2024-01-04 05:00:00+00:00,49.28
WFC,2024-01-05 05:00:00+00:00,49.92
WFC,2024-01-08 05:00:00+00:00,49.92
WFC,2024-01-09 05:00:00+00:00,49.29
WFC,2024-01-10 05:00:00+00:00,49.08
WFC,2024-01-11 05:00:00+00:00,49.04
WFC,2024-01-12 05:00:00+00:00,47.4
WFC,2024-01-16 05:00:00+00:00,46.82
WFC,2024-01-17 05:00:00+00:00,46.67
WFC,2024-01-18 05:00:00+00:00,46.44
WFC,2024-01-19 05:00:00+00:00,48.12
WFC,2024-01-22 05:00:00+00:00,48.53
WFC,2024-01-23 05:00:00+00:00,49.12
WFC,2024-01-24 05:00:00+00:00,49.49
WFC,2024-01-25 05:00:00+00:00,49.88
WFC,2024-01-26 05:00:00+00:00,50.32
WFC,2024-01-29 05:00:00+00:00,50.35
WFC,2024-01-30 05:00:00+00:00,51.19
WFC,2024-01-31 05:00:00+00:00,50.18
WFC,2024-02-01 05:00:00+00:00,48.73
WFC,2024-02-02 05:00:00+00:00,49.16
WFC,2024-02-05 05:00:00+00:00,48.7
WFC,2024-02-06 05:00:00+00:00,48.29
WFC,2024-02-07 05:00:00+00:00,48.48
WFC,2024-02-08 05:00:00+00:00,48.35
WFC,2024-02-09 05:00:00+00:00,48.06
WFC,2024-02-12 05:00:00+00:00,48.92
WFC,2024-02-13 05:00:00+00:00,48.24
WFC,2024-02-14 05:00:00+00:00,48.53
WFC,2024-02-15 05:00:00+00:00,52.04
WFC,2024-02-16 05:00:00+00:00,51.91
WFC,2024-02-20 05:00:00+00:00,51.77
WFC,2024-02-21 05:00:00+00:00,52.66
WFC,2024-02-22 05:00:00+00:00,53.37
WFC,2024-02-23 05:00:00+00:00,53.86
WFC,2024-02-26 05:00:00+00:00,54.13
WFC,2024-02-27 05:00:00+00:00,54.81
WFC,2024-02-28 05:00:00+00:00,54.72
WFC,2024-02-29 05:00:00+00:00,55.59
WFC,2024-03-01 05:00:00+00:00,55.06
WFC,2024-03-04 05:00:00+00:00,55.81
WFC,2024-03-05 05:00:00+00:00,56.6
WFC,2024-03-06 05:00:00+00:00,57.11
WFC,2024-03-07 05:00:00+00:00,57.0
WFC,2024-03-08 05:00:00+00:00,57.07
WFC,2024-03-11 04:00:00+00:00,57.09
WFC,2024-03-12 04:00:00+00:00,57.61
WFC,2024-03-13 04:00:00+00:00,57.82
WFC,2024-03-14 04:00:00+00:00,57.37
WFC,2024-03-15 04:00:00+00:00,57.51
WFC,2024-03-18 04:00:00+00:00,57.77
WFC,2024-03-19 04:00:00+00:00,57.01
WFC,2024-03-20 04:00:00+00:00,57.3
WFC,2024-03-21 04:00:00+00:00,57.85
WFC,2024-03-22 04:00:00+00:00,57.13
WFC,2024-03-25 04:00:00+00:00,56.73
WFC,2024-03-26 04:00:00+00:00,56.68
WFC,2024-03-27 04:00:00+00:00,57.61
WFC,2024-03-28 04:00:00+00:00,57.96
WFC,2024-04-01 04:00:00+00:00,57.61
WFC,2024-04-02 04:00:00+00:00,57.35
WFC,2024-04-03 04:00:00+00:00,57.13
WFC,2024-04-04 04:00:00+00:00,56.68
WFC,2024-04-05 04:00:00+00:00,57.4
WFC,2024-04-08 04:00:00+00:00,57.79
WFC,2024-04-09 04:00:00+00:00,57.58
WFC,2024-04-10 04:00:00+00:00,56.94
WFC,2024-04-11 04:00:00+00:00,56.69
WFC,2024-04-12 04:00:00+00:00,56.47
WFC,2024-04-15 04:00:00+00:00,56.97
WFC,2024-04-16 04:00:00+00:00,56.41
WFC,2024-04-17 04:00:00+00:00,57.18
WFC,2024-04-18 04:00:00+00:00,58.74
WFC,2024-04-19 04:00:00+00:00,60.35
WFC,2024-04-22 04:00:00+00:00,61.1
WFC,2024-04-23 04:00:00+00:00,60.94
WFC,2024-04-24 04:00:00+00:00,60.6
WFC,2024-04-25 04:00:00+00:00,59.93
WFC,2024-04-26 04:00:00+00:00,59.91
WFC,2024-04-29 04:00:00+00:00,59.8
WFC,2024-04-30 04:00:00+00:00,59.32
WFC,2024-05-01 04:00:00+00:00,59.52
WFC,2024-05-02 04:00:00+00:00,59.83
WFC,2024-05-03 04:00:00+00:00,59.94
WFC,2024-05-06 04:00:00+00:00,60.19
WFC,2024-05-07 04:00:00+00:00,60.26
WFC,2024-05-08 04:00:00+00:00,61.23
WFC,2024-05-09 04:00:00+00:00,61.28
WFC,2024-05-10 04:00:00+00:00,61.89
WFC,2024-05-13 04:00:00+00:00,61.26
WFC,2024-05-14 04:00:00+00:00,61.89
WFC,2024-05-15 04:00:00+00:00,62.34
WFC,2024-05-16 04:00:00+00:00,61.06
WFC,2024-05-17 04:00:00+00:00,61.08
WFC,2024-05-20 04:00:00+00:00,60.7
WFC,2024-05-21 04:00:00+00:00,61.46
WFC,2024-05-22 04:00:00+00:00,60.93
WFC,2024-05-23 04:00:00+00:00,59.68
WFC,2024-05-24 04:00:00+00:00,60.21
WFC,2024-05-28 04:00:00+00:00,59.48
WFC,2024-05-29 04:00:00+00:00,58.75
WFC,2024-05-30 04:00:00+00:00,59.21
WFC,2024-05-31 04:00:00+00:00,59.92
WFC,2024-06-03 04:00:00+00:00,59.34
WFC,2024-06-04 04:00:00+00:00,58.7
WFC,2024-06-05 04:00:00+00:00,58.68
WFC,2024-06-06 04:00:00+00:00,57.73
WFC,2024-06-07 04:00:00+00:00,58.36
WFC,2024-06-10 04:00:00+00:00,57.93
WFC,2024-06-11 04:00:00+00:00,57.13
WFC,2024-06-12 04:00:00+00:00,57.3
WFC,2024-06-13 04:00:00+00:00,57.27
WFC,2024-06-14 04:00:00+00:00,57.4
WFC,2024-06-17 04:00:00+00:00,58.24
WFC,2024-06-18 04:00:00+00:00,59.05
WFC,2024-06-20 04:00:00+00:00,58.96
WFC,2024-06-21 04:00:00+00:00,58.1
WFC,2024-06-24 04:00:00+00:00,59.01
WFC,2024-06-25 04:00:00+00:00,57.2
WFC,2024-06-26 04:00:00+00:00,57.01
WFC,2024-06-27 04:00:00+00:00,57.42
WFC,2024-06-28 04:00:00+00:00,59.39
WMT,2022-07-01 04:00:00+00:00,122.63
WMT,2022-07-05 04:00:00+00:00,124.25
WMT,2022-07-06 04:00:00+00:00,125.13
WMT,2022-07-07 04:00:00+00:00,125.32
WMT,2022-07-08 04:00:00+00:00,125.4
WMT,2022-07-11 04:00:00+00:00,125.45
WMT,2022-07-12 04:00:00+00:00,125.07
WMT,2022-07-13 04:00:00+00:00,125.37
WMT,2022-07-14 04:00:00+00:00,127.82
WMT,2022-07-15 04:00:00+00:00,129.07
WMT,2022-07-18 04:00:00+00:00,128.77
WMT,2022-07-19 04:00:00+00:00,129.56
WMT,2022-07-20 04:00:00+00:00,130.64
WMT,2022-07-21 04:00:00+00:00,132.55
WMT,2022-07-22 04:00:00+00:00,132.21
WMT,2022-07-25 04:00:00+00:00,132.02
WMT,2022-07-26 04:00:00+00:00,121.98
WMT,2022-07-27 04:00:00+00:00,126.59
WMT,2022-07-28 04:00:00+00:00,129.75
WMT,2022-07-29 04:00:00+00:00,132.05
WMT,2022-08-01 04:00:00+00:00,132.54
WMT,2022-08-02 04:00:00+00:00,132.68
WMT,2022-08-03 04:00:00+00:00,130.5
WMT,2022-08-04 04:00:00+00:00,125.57
WMT,2022-08-05 04:00:00+00:00,126.58
WMT,2022-08-08 04:00:00+00:00,127.61
WMT,2022-08-09 04:00:00+00:00,128.87
WMT,2022-08-10 04:00:00+00:00,129.14
WMT,2022-08-11 04:00:00+00:00,129.82
WMT,2022-08-12 04:00:00+00:00,132.22
WMT,2022-08-15 04:00:00+00:00,132.6
WMT,2022-08-16 04:00:00+00:00,139.37
WMT,2022-08-17 04:00:00+00:00,139.52
WMT,2022-08-18 04:00:00+00:00,139.07
WMT,2022-08-19 04:00:00+00:00,137.02
WMT,2022-08-22 04:00:00+00:00,134.57
WMT,2022-08-23 04:00:00+00:00,134.0
WMT,2022-08-24 04:00:00+00:00,134.97
WMT,2022-08-25 04:00:00+00:00,135.87
WMT,2022-08-26 04:00:00+00:00,131.6
WMT,2022-08-29 04:00:00+00:00,132.88
WMT,2022-08-30 04:00:00+00:00,132.48
WMT,2022-08-31 04:00:00+00:00,132.55
WMT,2022-09-01 04:00:00+00:00,134.48
WMT,2022-09-02 04:00:00+00:00,133.0
WMT,2022-09-06 04:00:00+00:00,132.34
WMT,2022-09-07 04:00:00+00:00,135.74
WMT,2022-09-08 04:00:00+00:00,136.43
WMT,2022-09-09 04:00:00+00:00,136.84
WMT,2022-09-12 04:00:00+00:00,138.07
WMT,2022-09-13 04:00:00+00:00,135.22
WMT,2022-09-14 04:00:00+00:00,134.92
WMT,2022-09-15 04:00:00+00:00,133.47
WMT,2022-09-16 04:00:00+00:00,133.19
WMT,2022-09-19 04:00:00+00:00,134.33
WMT,2022-09-20 04:00:00+00:00,133.55
WMT,2022-09-21 04:00:00+00:00,134.77
WMT,2022-09-22 04:00:00+00:00,133.39
WMT,2022-09-23 04:00:00+00:00,130.06
WMT,2022-09-26 04:00:00+00:00,131.31
WMT,2022-09-27 04:00:00+00:00,130.95
WMT,2022-09-28 04:00:00+00:00,133.11
WMT,2022-09-29 04:00:00+00:00,132.25
WMT,2022-09-30 04:00:00+00:00,129.7
WMT,2022-10-03 04:00:00+00:00,132.53
WMT,2022-10-04 04:00:00+00:00,134.25
WMT,2022-10-05 04:00:00+00:00,132.92
WMT,2022-10-06 04:00:00+00:00,131.68
WMT,2022-10-07 04:00:00+00:00,128.56
WMT,2022-10-10 04:00:00+00:00,129.32
WMT,2022-10-11 04:00:00+00:00,132.67
WMT,2022-10-12 04:00:00+00:00,131.17
WMT,2022-10-13 04:00:00+00:00,132.28
WMT,2022-10-14 04:00:00+00:00,130.43
WMT,2022-10-17 04:00:00+00:00,131.37
WMT,2022-10-18 04:00:00+00:00,134.14
WMT,2022-10-19 04:00:00+00:00,133.76
WMT,2022-10-20 04:00:00+00:00,134.09
WMT,2022-10-21 04:00:00+00:00,136.8
WMT,2022-10-24 04:00:00+00:00,139.41
WMT,2022-10-25 04:00:00+00:00,140.07
WMT,2022-10-26 04:00:00+00:00,141.14
WMT,2022-10-27 04:00:00+00:00,140.73
WMT,2022-10-28 04:00:00+00:00,142.51
WMT,2022-10-31 04:00:00+00:00,142.33
WMT,2022-11-01 04:00:00+00:00,141.69
WMT,2022-11-02 04:00:00+00:00,140.75
WMT,2022-11-03 04:00:00+00:00,140.72
WMT,2022-11-04 04:00:00+00:00,140.97
WMT,2022-11-07 05:00:00+00:00,142.45
WMT,2022-11-08 05:00:00+00:00,142.79
WMT,2022-11-09 05:00:00+00:00,139.47
WMT,2022-11-10 05:00:00+00:00,142.36
WMT,2022-11-11 05:00:00+00:00,142.58
WMT,2022-11-14 05:00:00+00:00,138.39
WMT,2022-11-15 05:00:00+00:00,147.44
WMT,2022-11-16 05:00:00+00:00,148.5
WMT,2022-11-17 05:00:00+00:00,148.0
WMT,2022-11-18 05:00:00+00:00,150.23
WMT,2022-11-21 05:00:00+00:00,151.15
WMT,2022-11-22 05:00:00+00:00,151.69
WMT,2022-11-23 05:00:00+00:00,152.42
WMT,2022-11-25 05:00:00+00:00,153.07
WMT,2022-11-28 05:00:00+00:00,153.51
WMT,2022-11-29 05:00:00+00:00,152.97
WMT,2022-11-30 05:00:00+00:00,152.42
WMT,2022-12-01 05:00:00+00:00,153.37
WMT,2022-12-02 05:00:00+00:00,153.22
WMT,2022-12-05 05:00:00+00:00,151.65
WMT,2022-12-06 05:00:00+00:00,149.89
WMT,2022-12-07 05:00:00+00:00,149.11
WMT,2022-12-08 05:00:00+00:00,148.78
WMT,2022-12-09 05:00:00+00:00,145.31
WMT,2022-12-12 05:00:00+00:00,148.02
WMT,2022-12-13 05:00:00+00:00,147.49
WMT,2022-12-14 05:00:00+00:00,146.67
WMT,2022-12-15 05:00:00+00:00,145.36
WMT,2022-12-16 05:00:00+00:00,142.75
WMT,2022-12-19 05:00:00+00:00,142.8
WMT,2022-12-20 05:00:00+00:00,144.05
WMT,2022-12-21 05:00:00+00:00,145.18
WMT,2022-12-22 05:00:00+00:00,143.48
WMT,2022-12-23 05:00:00+00:00,143.77
WMT,2022-12-27 05:00:00+00:00,143.81
WMT,2022-12-28 05:00:00+00:00,141.29
WMT,2022-12-29 05:00:00+00:00,142.15
WMT,2022-12-30 05:00:00+00:00,141.79
WMT,2023-01-03 05:00:00+00:00,143.6
WMT,2023-01-04 05:00:00+00:00,143.76
WMT,2023-01-05 05:00:00+00:00,143.27
WMT,2023-01-06 05:00:00+00:00,146.78
WMT,2023-01-09 05:00:00+00:00,144.95
WMT,2023-01-10 05:00:00+00:00,144.86
WMT,2023-01-11 05:00:00+00:00,146.13
WMT,2023-01-12 05:00:00+00:00,144.81
WMT,2023-01-13 05:00:00+00:00,145.29
WMT,2023-01-17 05:00:00+00:00,144.41
WMT,2023-01-18 05:00:00+00:00,140.84
WMT,2023-01-19 05:00:00+00:00,138.83
WMT,2023-01-20 05:00:00+00:00,140.54
WMT,2023-01-23 05:00:00+00:00,142.64
WMT,2023-01-24 05:00:00+00:00,143.02
WMT,2023-01-25 05:00:00+00:00,142.34
WMT,2023-01-26 05:00:00+00:00,142.21
WMT,2023-01-27 05:00:00+00:00,143.3
WMT,2023-01-30 05:00:00+00:00,142.15
WMT,2023-01-31 05:00:00+00:00,143.87
WMT,2023-02-01 05:00:00+00:00,144.67
WMT,2023-02-02 05:00:00+00:00,143.62
WMT,2023-02-03 05:00:00+00:00,141.71
WMT,2023-02-06 05:00:00+00:00,140.68
WMT,2023-02-07 05:00:00+00:00,140.98
WMT,2023-02-08 05:00:00+00:00,140.22
WMT,2023-02-09 05:00:00+00:00,141.52
WMT,2023-02-10 05:00:00+00:00,143.72
WMT,2023-02-13 05:00:00+00:00,145.91
WMT,2023-02-14 05:00:00+00:00,145.49
WMT,2023-02-15 05:00:00+00:00,146.57
WMT,2023-02-16 05:00:00+00:00,144.27
WMT,2023-02-17 05:00:00+00:00,146.44
WMT,2023-02-21 05:00:00+00:00,147.33
WMT,2023-02-22 05:00:00+00:00,144.24
WMT,2023-02-23 05:00:00+00:00,142.09
WMT,2023-02-24 05:00:00+00:00,142.47
WMT,2023-02-27 05:00:00+00:00,141.44
WMT,2023-02-28 05:00:00+00:00,142.13
WMT,2023-03-01 05:00:00+00:00,140.15
WMT,2023-03-02 05:00:00+00:00,140.5
WMT,2023-03-03 05:00:00+00:00,140.67
WMT,2023-03-06 05:00:00+00:00,140.65
WMT,2023-03-07 05:00:00+00:00,139.25
WMT,2023-03-08 05:00:00+00:00,138.1
